Item,date,daily_total_sales
Refresher,2023-01-26,30.0
Refresher,2023-01-27,30.0
Refresher,2023-01-28,0.0
Refresher,2023-01-29,0.0
Refresher,2023-01-30,20.0
Refresher,2023-01-31,0.0
Refresher,2023-02-01,40.0
Refresher,2023-02-02,0.0
Refresher,2023-02-03,30.0
Refresher,2023-02-04,0.0
Refresher,2023-02-05,15.0
Refresher,2023-02-06,35.0
Refresher,2023-02-07,25.0
Refresher,2023-02-08,20.0
Refresher,2023-02-09,40.0
Refresher,2023-02-10,25.0
Refresher,2023-02-11,10.0
Refresher,2023-02-12,0.0
Refresher,2023-02-13,15.0
Refresher,2023-02-14,10.0
Refresher,2023-02-15,0.0
Refresher,2023-02-16,30.0
Refresher,2023-02-17,20.0
Refresher,2023-02-18,5.0
Refresher,2023-02-19,0.0
Refresher,2023-02-20,15.0
Refresher,2023-02-21,20.0
Refresher,2023-02-22,0.0
Refresher,2023-02-23,25.0
Refresher,2023-02-24,45.0
Refresher,2023-02-25,0.0
Refresher,2023-02-26,0.0
Refresher,2023-02-27,30.0
Refresher,2023-02-28,25.0
Refresher,2023-03-01,25.0
Refresher,2023-03-02,20.0
Refresher,2023-03-03,0.0
Refresher,2023-03-04,0.0
Refresher,2023-03-05,0.0
Refresher,2023-03-06,65.0
Refresher,2023-03-07,15.0
Refresher,2023-03-08,30.0
Refresher,2023-03-09,35.0
Refresher,2023-03-10,10.0
Refresher,2023-03-11,15.0
Refresher,2023-03-12,10.0
Refresher,2023-03-13,25.0
Refresher,2023-03-14,15.0
Refresher,2023-03-15,25.0
Refresher,2023-03-16,5.0
Refresher,2023-03-17,35.0
Refresher,2023-03-18,5.0
Refresher,2023-03-19,0.0
Refresher,2023-03-20,0.0
Refresher,2023-03-21,35.0
Refresher,2023-03-22,0.0
Refresher,2023-03-23,30.0
Refresher,2023-03-24,20.0
Refresher,2023-03-25,0.0
Refresher,2023-03-26,0.0
Refresher,2023-03-27,35.0
Refresher,2023-03-28,35.0
Refresher,2023-03-29,0.0
Refresher,2023-03-30,20.0
Refresher,2023-03-31,30.0
Refresher,2023-04-01,0.0
Refresher,2023-04-02,10.0
Refresher,2023-04-03,15.0
Refresher,2023-04-04,60.0
Refresher,2023-04-05,15.0
Refresher,2023-04-06,30.0
Refresher,2023-04-07,30.0
Refresher,2023-04-08,0.0
Refresher,2023-04-09,0.0
Refresher,2023-04-10,45.0
Refresher,2023-04-11,25.0
Refresher,2023-04-12,20.0
Refresher,2023-04-13,25.0
Refresher,2023-04-14,40.0
Refresher,2023-04-15,10.0
Refresher,2023-04-16,0.0
Refresher,2023-04-17,20.0
Refresher,2023-04-18,15.0
Refresher,2023-04-19,25.0
Refresher,2023-04-20,0.0
Refresher,2023-04-21,45.0
Refresher,2023-04-22,20.0
Refresher,2023-04-23,0.0
Refresher,2023-04-24,55.0
Refresher,2023-04-25,40.0
Refresher,2023-04-26,15.0
Refresher,2023-04-27,25.0
Refresher,2023-04-28,50.0
Refresher,2023-04-29,0.0
Refresher,2023-04-30,5.0
Refresher,2023-05-01,10.0
Refresher,2023-05-02,30.0
Refresher,2023-05-03,0.0
Refresher,2023-05-04,30.0
Refresher,2023-05-05,45.0
Refresher,2023-05-06,20.0
Refresher,2023-05-07,0.0
Refresher,2023-05-08,20.0
Refresher,2023-05-09,20.0
Refresher,2023-05-10,20.0
Refresher,2023-05-11,5.0
Refresher,2023-05-12,25.0
Refresher,2023-05-13,0.0
Refresher,2023-05-14,0.0
Refresher,2023-05-15,40.0
Refresher,2023-05-16,15.0
Refresher,2023-05-17,25.0
Refresher,2023-05-18,10.0
Refresher,2023-05-19,5.0
Refresher,2023-05-20,0.0
Refresher,2023-05-21,5.0
Refresher,2023-05-22,45.0
Refresher,2023-05-23,30.0
Refresher,2023-05-24,10.0
Refresher,2023-05-25,0.0
Refresher,2023-05-26,15.0
Refresher,2023-05-27,15.0
Refresher,2023-05-28,15.0
Refresher,2023-05-29,15.0
Refresher,2023-05-30,25.0
Refresher,2023-05-31,15.0
Refresher,2023-06-01,45.0
Refresher,2023-06-02,35.0
Refresher,2023-06-03,20.0
Refresher,2023-06-04,30.0
Refresher,2023-06-05,70.0
Refresher,2023-06-06,55.0
Refresher,2023-06-07,70.0
Refresher,2023-06-08,20.0
Refresher,2023-06-09,30.0
Refresher,2023-06-10,20.0
Refresher,2023-06-11,10.0
Refresher,2023-06-12,30.0
Refresher,2023-06-13,55.0
Refresher,2023-06-14,10.0
Refresher,2023-06-15,10.0
Refresher,2023-06-16,85.0
Refresher,2023-06-17,15.0
Refresher,2023-06-18,15.0
Refresher,2023-06-19,35.0
Refresher,2023-06-20,50.0
Refresher,2023-06-21,70.0
Refresher,2023-06-22,70.0
Refresher,2023-06-23,15.0
Refresher,2023-06-24,30.0
Refresher,2023-06-25,5.0
Refresher,2023-06-26,45.0
Refresher,2023-06-27,75.0
Refresher,2023-06-28,10.0
Refresher,2023-06-29,70.0
Refresher,2023-06-30,20.0
Refresher,2023-07-01,20.0
Refresher,2023-07-02,10.0
Refresher,2023-07-03,55.0
Refresher,2023-07-04,45.0
Refresher,2023-07-05,90.0
Refresher,2023-07-06,40.0
Refresher,2023-07-07,25.0
Refresher,2023-07-08,30.0
Refresher,2023-07-09,0.0
Refresher,2023-07-10,30.0
Refresher,2023-07-11,45.0
Refresher,2023-07-12,40.0
Refresher,2023-07-13,0.0
Refresher,2023-07-14,40.0
Refresher,2023-07-15,5.0
Refresher,2023-07-16,30.0
Refresher,2023-07-17,30.0
Refresher,2023-07-18,55.0
Refresher,2023-07-19,25.0
Refresher,2023-07-20,15.0
Refresher,2023-07-21,30.0
Refresher,2023-07-22,15.0
Refresher,2023-07-23,40.0
Refresher,2023-07-24,70.0
Refresher,2023-07-25,75.0
Refresher,2023-07-26,65.0
Refresher,2023-07-27,25.0
Refresher,2023-07-28,30.0
Refresher,2023-07-29,0.0
Refresher,2023-07-30,0.0
Refresher,2023-07-31,10.0
Refresher,2023-08-01,20.0
Refresher,2023-08-02,55.0
Refresher,2023-08-03,55.0
Refresher,2023-08-04,65.0
Refresher,2023-08-05,20.0
Refresher,2023-08-06,20.0
Refresher,2023-08-07,100.0
Refresher,2023-08-08,55.0
Refresher,2023-08-09,55.0
Refresher,2023-08-10,15.0
Refresher,2023-08-11,25.0
Refresher,2023-08-12,15.0
Refresher,2023-08-13,60.0
Refresher,2023-08-14,30.0
Refresher,2023-08-15,25.0
Refresher,2023-08-16,60.0
Refresher,2023-08-17,30.0
Refresher,2023-08-18,25.0
Refresher,2023-08-19,10.0
Refresher,2023-08-20,15.0
Refresher,2023-08-21,45.0
Refresher,2023-08-22,30.0
Refresher,2023-08-23,25.0
Refresher,2023-08-24,70.0
Refresher,2023-08-25,85.0
Refresher,2023-08-26,15.0
Refresher,2023-08-27,15.0
Refresher,2023-08-28,45.0
Refresher,2023-08-29,60.0
Refresher,2023-08-30,20.0
Refresher,2023-08-31,105.0
Refresher,2023-09-01,0.0
Refresher,2023-09-02,0.0
Refresher,2023-09-03,20.0
Refresher,2023-09-04,20.0
Refresher,2023-09-05,30.0
Refresher,2023-09-06,30.0
Refresher,2023-09-07,15.0
Refresher,2023-09-08,40.0
Refresher,2023-09-09,0.0
Refresher,2023-09-10,0.0
Refresher,2023-09-11,5.0
Refresher,2023-09-12,45.0
Refresher,2023-09-13,10.0
Refresher,2023-09-14,0.0
Refresher,2023-09-15,40.0
Refresher,2023-09-16,5.0
Refresher,2023-09-17,10.0
Refresher,2023-09-18,45.0
Refresher,2023-09-19,20.0
Refresher,2023-09-20,25.0
Refresher,2023-09-21,20.0
Refresher,2023-09-22,55.0
Refresher,2023-09-23,15.0
Refresher,2023-09-24,25.0
Refresher,2023-09-25,10.0
Refresher,2023-09-26,20.0
Refresher,2023-09-27,20.0
Refresher,2023-09-28,20.0
Refresher,2023-09-29,5.0
Refresher,2023-09-30,0.0
Refresher,2023-10-01,0.0
Refresher,2023-10-02,20.0
Refresher,2023-10-03,0.0
Refresher,2023-10-04,15.0
Refresher,2023-10-05,10.0
Refresher,2023-10-06,10.0
Refresher,2023-10-07,20.0
Refresher,2023-10-08,0.0
Refresher,2023-10-09,5.0
Refresher,2023-10-10,5.0
Refresher,2023-10-11,35.0
Refresher,2023-10-12,20.0
Refresher,2023-10-13,15.0
Refresher,2023-10-14,10.0
Refresher,2023-10-15,0.0
Refresher,2023-10-16,0.0
Refresher,2023-10-17,15.0
Refresher,2023-10-18,20.0
Refresher,2023-10-19,25.0
Refresher,2023-10-20,20.0
Refresher,2023-10-21,0.0
Refresher,2023-10-22,5.0
Refresher,2023-10-23,45.0
Refresher,2023-10-24,25.0
Refresher,2023-10-25,35.0
Refresher,2023-10-26,0.0
Refresher,2023-10-27,40.0
Refresher,2023-10-28,0.0
Refresher,2023-10-29,0.0
Refresher,2023-10-30,40.0
Refresher,2023-10-31,0.0
Refresher,2023-11-01,20.0
Refresher,2023-11-02,0.0
Refresher,2023-11-03,30.0
Refresher,2023-11-04,0.0
Refresher,2023-11-05,0.0
Refresher,2023-11-06,10.0
Refresher,2023-11-07,0.0
Refresher,2023-11-08,0.0
Refresher,2023-11-09,30.0
Refresher,2023-11-10,20.0
Refresher,2023-11-11,10.0
Refresher,2023-11-12,0.0
Refresher,2023-11-13,50.0
Refresher,2023-11-14,10.0
Refresher,2023-11-15,35.0
Refresher,2023-11-16,5.0
Refresher,2023-11-17,20.0
Refresher,2023-11-18,0.0
Refresher,2023-11-19,0.0
Refresher,2023-11-20,10.0
Refresher,2023-11-21,10.0
Refresher,2023-11-22,35.0
Refresher,2023-11-23,0.0
Refresher,2023-11-24,30.0
Refresher,2023-11-25,0.0
Refresher,2023-11-26,0.0
Refresher,2023-11-27,35.0
Refresher,2023-11-28,15.0
Refresher,2023-11-29,5.0
Refresher,2023-11-30,0.0
Refresher,2023-12-01,15.0
Refresher,2023-12-02,10.0
Refresher,2023-12-03,15.0
Refresher,2023-12-04,10.0
Refresher,2023-12-05,10.0
Refresher,2023-12-06,30.0
Refresher,2023-12-07,5.0
Refresher,2023-12-08,5.0
Refresher,2023-12-09,0.0
Refresher,2023-12-10,0.0
Refresher,2023-12-11,45.0
Refresher,2023-12-12,70.0
Refresher,2023-12-13,15.0
Refresher,2023-12-14,10.0
Refresher,2023-12-15,5.0
Refresher,2023-12-16,10.0
Refresher,2023-12-17,5.0
Refresher,2023-12-18,15.0
Refresher,2023-12-19,5.0
Refresher,2023-12-20,5.0
Refresher,2023-12-21,65.0
Refresher,2023-12-22,30.0
Refresher,2023-12-23,30.0
Refresher,2023-12-24,0.0
Refresher,2023-12-25,45.0
Refresher,2023-12-26,5.0
Refresher,2023-12-27,30.0
Refresher,2023-12-28,5.0
Refresher,2023-12-29,15.0
Refresher,2023-12-30,0.0
Refresher,2023-12-31,5.0
Salad,2023-01-02,63.0
Salad,2023-01-03,45.0
Salad,2023-01-04,90.0
Salad,2023-01-05,36.0
Salad,2023-01-06,9.0
Salad,2023-01-07,9.0
Salad,2023-01-08,0.0
Salad,2023-01-09,0.0
Salad,2023-01-10,9.0
Salad,2023-01-11,45.0
Salad,2023-01-12,72.0
Salad,2023-01-13,45.0
Salad,2023-01-14,0.0
Salad,2023-01-15,45.0
Salad,2023-01-16,99.0
Salad,2023-01-17,18.0
Salad,2023-01-18,81.0
Salad,2023-01-19,45.0
Salad,2023-01-20,18.0
Salad,2023-01-21,18.0
Salad,2023-01-22,0.0
Salad,2023-01-23,0.0
Salad,2023-01-24,63.0
Salad,2023-01-25,0.0
Salad,2023-01-26,9.0
Salad,2023-01-27,27.0
Salad,2023-01-28,36.0
Salad,2023-01-29,18.0
Salad,2023-01-30,18.0
Salad,2023-01-31,72.0
Salad,2023-02-01,27.0
Salad,2023-02-02,54.0
Salad,2023-02-03,36.0
Salad,2023-02-04,9.0
Salad,2023-02-05,9.0
Salad,2023-02-06,0.0
Salad,2023-02-07,54.0
Salad,2023-02-08,54.0
Salad,2023-02-09,27.0
Salad,2023-02-10,36.0
Salad,2023-02-11,36.0
Salad,2023-02-12,9.0
Salad,2023-02-13,81.0
Salad,2023-02-14,63.0
Salad,2023-02-15,18.0
Salad,2023-02-16,36.0
Salad,2023-02-17,72.0
Salad,2023-02-18,0.0
Salad,2023-02-19,18.0
Salad,2023-02-20,18.0
Salad,2023-02-21,99.0
Salad,2023-02-22,0.0
Salad,2023-02-23,45.0
Salad,2023-02-24,0.0
Salad,2023-02-25,27.0
Salad,2023-02-26,0.0
Salad,2023-02-27,0.0
Salad,2023-02-28,90.0
Salad,2023-03-01,18.0
Salad,2023-03-02,63.0
Salad,2023-03-03,18.0
Salad,2023-03-04,27.0
Salad,2023-03-05,0.0
Salad,2023-03-06,54.0
Salad,2023-03-07,72.0
Salad,2023-03-08,45.0
Salad,2023-03-09,54.0
Salad,2023-03-10,18.0
Salad,2023-03-11,0.0
Salad,2023-03-12,0.0
Salad,2023-03-13,0.0
Salad,2023-03-14,36.0
Salad,2023-03-15,36.0
Salad,2023-03-16,18.0
Salad,2023-03-17,36.0
Salad,2023-03-18,9.0
Salad,2023-03-19,0.0
Salad,2023-03-20,81.0
Salad,2023-03-21,18.0
Salad,2023-03-22,63.0
Salad,2023-03-23,18.0
Salad,2023-03-24,63.0
Salad,2023-03-25,9.0
Salad,2023-03-26,0.0
Salad,2023-03-27,63.0
Salad,2023-03-28,72.0
Salad,2023-03-29,27.0
Salad,2023-03-30,63.0
Salad,2023-03-31,54.0
Salad,2023-04-01,0.0
Salad,2023-04-02,27.0
Salad,2023-04-03,45.0
Salad,2023-04-04,45.0
Salad,2023-04-05,99.0
Salad,2023-04-06,72.0
Salad,2023-04-07,72.0
Salad,2023-04-08,9.0
Salad,2023-04-09,9.0
Salad,2023-04-10,0.0
Salad,2023-04-11,36.0
Salad,2023-04-12,63.0
Salad,2023-04-13,99.0
Salad,2023-04-14,81.0
Salad,2023-04-15,0.0
Salad,2023-04-16,36.0
Salad,2023-04-17,45.0
Salad,2023-04-18,54.0
Salad,2023-04-19,45.0
Salad,2023-04-20,27.0
Salad,2023-04-21,54.0
Salad,2023-04-22,9.0
Salad,2023-04-23,45.0
Salad,2023-04-24,9.0
Salad,2023-04-25,45.0
Salad,2023-04-26,54.0
Salad,2023-04-27,72.0
Salad,2023-04-28,45.0
Salad,2023-04-29,0.0
Salad,2023-04-30,0.0
Salad,2023-05-01,0.0
Salad,2023-05-02,99.0
Salad,2023-05-03,63.0
Salad,2023-05-04,45.0
Salad,2023-05-05,45.0
Salad,2023-05-06,63.0
Salad,2023-05-07,9.0
Salad,2023-05-08,18.0
Salad,2023-05-09,54.0
Salad,2023-05-10,45.0
Salad,2023-05-11,54.0
Salad,2023-05-12,108.0
Salad,2023-05-13,0.0
Salad,2023-05-14,18.0
Salad,2023-05-15,72.0
Salad,2023-05-16,18.0
Salad,2023-05-17,63.0
Salad,2023-05-18,18.0
Salad,2023-05-19,117.0
Salad,2023-05-20,18.0
Salad,2023-05-21,9.0
Salad,2023-05-22,108.0
Salad,2023-05-23,45.0
Salad,2023-05-24,81.0
Salad,2023-05-25,36.0
Salad,2023-05-26,99.0
Salad,2023-05-27,54.0
Salad,2023-05-28,0.0
Salad,2023-05-29,45.0
Salad,2023-05-30,54.0
Salad,2023-05-31,27.0
Salad,2023-06-01,54.0
Salad,2023-06-02,27.0
Salad,2023-06-03,27.0
Salad,2023-06-04,0.0
Salad,2023-06-05,72.0
Salad,2023-06-06,108.0
Salad,2023-06-07,36.0
Salad,2023-06-08,18.0
Salad,2023-06-09,144.0
Salad,2023-06-10,45.0
Salad,2023-06-11,27.0
Salad,2023-06-12,99.0
Salad,2023-06-13,63.0
Salad,2023-06-14,36.0
Salad,2023-06-15,45.0
Salad,2023-06-16,18.0
Salad,2023-06-17,36.0
Salad,2023-06-18,27.0
Salad,2023-06-19,9.0
Salad,2023-06-20,36.0
Salad,2023-06-21,0.0
Salad,2023-06-22,54.0
Salad,2023-06-23,27.0
Salad,2023-06-24,9.0
Salad,2023-06-25,0.0
Salad,2023-06-26,63.0
Salad,2023-06-27,99.0
Salad,2023-06-28,63.0
Salad,2023-06-29,0.0
Salad,2023-06-30,45.0
Salad,2023-07-01,9.0
Salad,2023-07-02,18.0
Salad,2023-07-03,72.0
Salad,2023-07-04,27.0
Salad,2023-07-05,27.0
Salad,2023-07-06,27.0
Salad,2023-07-07,54.0
Salad,2023-07-08,36.0
Salad,2023-07-09,0.0
Salad,2023-07-10,63.0
Salad,2023-07-11,36.0
Salad,2023-07-12,18.0
Salad,2023-07-13,54.0
Salad,2023-07-14,0.0
Salad,2023-07-15,9.0
Salad,2023-07-16,18.0
Salad,2023-07-17,108.0
Salad,2023-07-18,81.0
Salad,2023-07-19,0.0
Salad,2023-07-20,9.0
Salad,2023-07-21,54.0
Salad,2023-07-22,18.0
Salad,2023-07-23,54.0
Salad,2023-07-24,0.0
Salad,2023-07-25,63.0
Salad,2023-07-26,18.0
Salad,2023-07-27,18.0
Salad,2023-07-28,27.0
Salad,2023-07-29,0.0
Salad,2023-07-30,18.0
Salad,2023-07-31,72.0
Salad,2023-08-01,45.0
Salad,2023-08-02,54.0
Salad,2023-08-03,45.0
Salad,2023-08-04,72.0
Salad,2023-08-05,9.0
Salad,2023-08-06,27.0
Salad,2023-08-07,18.0
Salad,2023-08-08,9.0
Salad,2023-08-09,45.0
Salad,2023-08-10,9.0
Salad,2023-08-11,63.0
Salad,2023-08-12,9.0
Salad,2023-08-13,0.0
Salad,2023-08-14,81.0
Salad,2023-08-15,99.0
Salad,2023-08-16,36.0
Salad,2023-08-17,27.0
Salad,2023-08-18,45.0
Salad,2023-08-19,9.0
Salad,2023-08-20,27.0
Salad,2023-08-21,0.0
Salad,2023-08-22,18.0
Salad,2023-08-23,18.0
Salad,2023-08-24,45.0
Salad,2023-08-25,9.0
Salad,2023-08-26,9.0
Salad,2023-08-27,0.0
Salad,2023-08-28,90.0
Salad,2023-08-29,9.0
Salad,2023-08-30,36.0
Salad,2023-08-31,36.0
Salad,2023-09-01,63.0
Salad,2023-09-02,45.0
Salad,2023-09-03,9.0
Salad,2023-09-04,99.0
Salad,2023-09-05,9.0
Salad,2023-09-06,126.0
Salad,2023-09-07,36.0
Salad,2023-09-08,0.0
Salad,2023-09-09,0.0
Salad,2023-09-10,0.0
Salad,2023-09-11,9.0
Salad,2023-09-12,36.0
Salad,2023-09-13,9.0
Salad,2023-09-14,36.0
Salad,2023-09-15,36.0
Salad,2023-09-16,18.0
Salad,2023-09-17,36.0
Salad,2023-09-18,45.0
Salad,2023-09-19,63.0
Salad,2023-09-20,18.0
Salad,2023-09-21,54.0
Salad,2023-09-22,54.0
Salad,2023-09-23,36.0
Salad,2023-09-24,0.0
Salad,2023-09-25,54.0
Salad,2023-09-26,63.0
Salad,2023-09-27,27.0
Salad,2023-09-28,36.0
Salad,2023-09-29,45.0
Salad,2023-09-30,0.0
Salad,2023-10-01,0.0
Salad,2023-10-02,27.0
Salad,2023-10-03,54.0
Salad,2023-10-04,108.0
Salad,2023-10-05,54.0
Salad,2023-10-06,54.0
Salad,2023-10-07,27.0
Salad,2023-10-08,0.0
Salad,2023-10-09,90.0
Salad,2023-10-10,18.0
Salad,2023-10-11,0.0
Salad,2023-10-12,63.0
Salad,2023-10-13,45.0
Salad,2023-10-14,9.0
Salad,2023-10-15,27.0
Salad,2023-10-16,18.0
Salad,2023-10-17,45.0
Salad,2023-10-18,0.0
Salad,2023-10-19,0.0
Salad,2023-10-20,0.0
Salad,2023-10-21,0.0
Salad,2023-10-22,9.0
Salad,2023-10-23,54.0
Salad,2023-10-24,99.0
Salad,2023-10-25,54.0
Salad,2023-10-26,18.0
Salad,2023-10-27,36.0
Salad,2023-10-28,36.0
Salad,2023-10-29,9.0
Salad,2023-10-30,27.0
Salad,2023-10-31,72.0
Salad,2023-11-01,27.0
Salad,2023-11-02,9.0
Salad,2023-11-03,54.0
Salad,2023-11-04,27.0
Salad,2023-11-05,18.0
Salad,2023-11-06,72.0
Salad,2023-11-07,54.0
Salad,2023-11-08,63.0
Salad,2023-11-09,27.0
Salad,2023-11-10,54.0
Salad,2023-11-11,0.0
Salad,2023-11-12,0.0
Salad,2023-11-13,0.0
Salad,2023-11-14,63.0
Salad,2023-11-15,36.0
Salad,2023-11-16,108.0
Salad,2023-11-17,63.0
Salad,2023-11-18,27.0
Salad,2023-11-19,27.0
Salad,2023-11-20,45.0
Salad,2023-11-21,36.0
Salad,2023-11-22,81.0
Salad,2023-11-23,0.0
Salad,2023-11-24,0.0
Salad,2023-11-25,9.0
Salad,2023-11-26,0.0
Salad,2023-11-27,0.0
Salad,2023-11-28,90.0
Salad,2023-11-29,45.0
Salad,2023-11-30,9.0
Salad,2023-12-01,108.0
Salad,2023-12-02,27.0
Salad,2023-12-03,0.0
Salad,2023-12-04,0.0
Salad,2023-12-05,36.0
Salad,2023-12-06,18.0
Salad,2023-12-07,45.0
Salad,2023-12-08,27.0
Salad,2023-12-09,27.0
Salad,2023-12-10,0.0
Salad,2023-12-11,27.0
Salad,2023-12-12,72.0
Salad,2023-12-13,36.0
Salad,2023-12-14,0.0
Salad,2023-12-15,18.0
Salad,2023-12-16,63.0
Salad,2023-12-17,81.0
Salad,2023-12-18,27.0
Salad,2023-12-19,54.0
Salad,2023-12-20,0.0
Salad,2023-12-21,54.0
Salad,2023-12-22,45.0
Salad,2023-12-23,72.0
